Rank,Name,basename,Genre,ESRB_Rating,Platform,Publisher,Developer,VGChartz_Score,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year,Last_Update,url,status,Vgchartzscore,img_url,Global_Total
7292,Mat Hoffman's Pro BMX,mat-hoffmans-pro-bmx,Sports,E,GBA,Activision,HotGen Studios,,,,0.0,0.27,0.19,0.07,,0.0,2001.0,,http://www.vgchartz.com/game/27460/mat-hoffmans-pro-bmx/?region=All,1,,/games/boxart/full_mat-hoffmans-pro-bmx_814AmericaFront.jpg,0.27
7293,Dragon Age Origins: Awakening,dragon-age-origins-awakening,Role-Playing,M,PS3,Electronic Arts,BioWare Corp.,,8.3,,0.0,0.27,0.24,,,0.02,2010.0,,http://www.vgchartz.com/game/42455/dragon-age-origins-awakening/?region=All,1,,/games/boxart/full_7407004AmericaFrontccc.jpg,0.27
7294,F1 Race Stars,f1-race-stars,Racing,E,X360,Codemasters,Codemasters Birmingham,,,,0.0,0.27,0.07,0.18,,0.02,2012.0,17th Oct 18,http://www.vgchartz.com/game/71168/f1-race-stars/?region=All,1,,/games/boxart/full_7466798AmericaFrontccc.jpg,0.27
7295,NFL Street 3,nfl-street-3,Sports,E,PSP,EA Sports BIG,EA Tiburon,,6.7,,0.0,0.27,0.24,0.0,,0.02,2006.0,,http://www.vgchartz.com/game/5518/nfl-street-3/?region=All,1,,/games/boxart/9007202ccc.jpg,0.27
7296,MotoGP,motogp,Racing,E,PS2,Namco,Namco,,,,0.0,0.27,0.06,0.05,0.14,0.02,2000.0,,http://www.vgchartz.com/game/3848/motogp/?region=All,1,,/games/boxart/full_5491107AmericaFrontccc.jpg,0.27
7297,Ratatouille: Food Frenzy,ratatouille-food-frenzy,Puzzle,E,DS,THQ,Helixe,,,,0.0,0.27,0.25,0.0,,0.02,2007.0,,http://www.vgchartz.com/game/12613/ratatouille-food-frenzy/?region=All,1,,/games/boxart/full_6449104AmericaFrontccc.jpg,0.27
7298,Sesame Street: Cookie's Counting Carnival,sesame-street-cookies-counting-carnival,Misc,EC,DS,Warner Bros. Interactive,Black Lantern Studios,,,,0.0,0.27,0.25,,,0.02,2010.0,,http://www.vgchartz.com/game/47286/sesame-street-cookies-counting-carnival/?region=All,1,,/games/boxart/full_sesame-street-cookies-counting-carnival_8AmericaFront.jpg,0.27
7299,Jikkyou Powerful Pro Yakyuu 2,jikkyou-powerful-pro-yakyuu-2,Sports,,SNES,Konami,Konami,,,,0.0,0.27,,,0.27,,1995.0,,http://www.vgchartz.com/game/4062/jikkyou-powerful-pro-yakyuu-2/?region=All,1,,/games/boxart/full_3665460JapanFrontccc.jpg,0.27
7300,Guitar Hero Live,guitar-hero-live,Music,T,WiiU,Activision,FreeStyleGames,,,,0.0,0.27,0.18,0.06,,0.03,2015.0,15th Mar 18,http://www.vgchartz.com/game/85379/guitar-hero-live/?region=All,1,,/games/boxart/full_67424AmericaFrontccc.jpg,0.27
7301,Megamind: The Blue Defender,megamind-the-blue-defender,Adventure,E10,DS,THQ,Tantalus Interactive,,,,0.0,0.27,0.19,0.06,,0.02,2010.0,,http://www.vgchartz.com/game/45786/megamind-the-blue-defender/?region=All,1,,/games/boxart/full_megamind-the-blue-defender_5AmericaFront.jpg,0.27
7302,Wipeout 2,wipeout-2,Misc,E,DS,Activision,Endemol,,,,0.0,0.27,0.25,,,0.02,2011.0,,http://www.vgchartz.com/game/64526/wipeout-2/?region=All,1,,/games/boxart/full_wipeout-2_682AmericaFront.jpg,0.27
7303,Thoroughbred Breeder II,thoroughbred-breeder-ii,Simulation,,SNES,Hect,Hector,,,,0.0,0.27,,,0.27,0.0,1994.0,,http://www.vgchartz.com/game/4583/thoroughbred-breeder-ii/?region=All,1,,/games/boxart/full_638062JapanFrontccc.jpg,0.27
7304,Despicable Me: The Game,despicable-me-the-game,Platform,E10,Wii,D3 Publisher,Monkey Bar Games,,,,0.0,0.27,0.16,0.08,,0.02,2010.0,,http://www.vgchartz.com/game/44094/despicable-me-the-game/?region=All,1,,/games/boxart/full_2756041AmericaFrontccc.jpg,0.27
7305,Shadowrun: Hong Kong,shadowrun-hong-kong,Role-Playing,,PC,Unknown,Harebrained Schemes,,,,0.27,0.0,,,,,2010.0,09th Feb 19,http://www.vgchartz.com/game/223458/shadowrun-hong-kong/?region=All,1,,/games/boxart/full_7958335AmericaFrontccc.jpg,0.27
7306,Magical Vacation,magical-vacation,Role-Playing,,GBA,Nintendo,Brownie Brown,,,,0.0,0.27,,,0.26,0.01,2001.0,,http://www.vgchartz.com/game/3691/magical-vacation/?region=All,1,,/games/boxart/full_2224203JapanFrontccc.jpg,0.27
7307,NBA Live 2004,nba-live-2004,Sports,E,GC,EA Sports,EA Canada,,8.4,,0.0,0.27,0.21,0.05,,0.01,2003.0,,http://www.vgchartz.com/game/5453/nba-live-2004/?region=All,1,,/games/boxart/1714807ccc.jpg,0.27
7308,XGIII: Extreme G Racing,xgiii-extreme-g-racing,Racing,E,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,,,,0.0,0.27,0.13,0.1,,0.03,2001.0,,http://www.vgchartz.com/game/31078/xgiii-extreme-g-racing/?region=All,1,,/games/boxart/full_2365684AmericaFrontccc.jpg,0.27
7309,NASCAR Thunder 2003,nascar-thunder-2003,Racing,E,XB,EA Sports,EA Tiburon,,,,0.0,0.27,0.2,0.06,,0.01,2002.0,,http://www.vgchartz.com/game/5425/nascar-thunder-2003/?region=All,1,,/games/boxart/full_8853590AmericaFrontccc.jpg,0.27
7310,Superbike 2000,superbike-2000,Racing,E,PS,EA Sports,Milestone,,,,0.0,0.27,0.15,0.1,,0.02,2000.0,,http://www.vgchartz.com/game/39711/superbike-2000/?region=All,1,,/games/boxart/full_1735249AmericaFrontccc.jpg,0.27
7311,Just Dance Kids 2,just-dance-kids-2,Misc,E,Wii,Ubisoft,Ubisoft,,,,0.0,0.27,0.25,,,0.02,2011.0,,http://www.vgchartz.com/game/63736/just-dance-kids-2/?region=All,1,,/games/boxart/full_just-dance-kids-2_419AmericaFront.jpg,0.27
7312,LEGO Jurassic World,lego-jurassic-world,Action,E10,PSV,Warner Bros. Interactive Entertainment,TT Fusion,,,,0.0,0.27,0.05,0.16,,0.06,2015.0,06th Apr 18,http://www.vgchartz.com/game/85096/lego-jurassic-world/?region=All,1,,/games/boxart/full_9064863AmericaFrontccc.jpg,0.27
7313,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,fire-emblem-shin-monshou-no-nazo-hikari-to-kage-no-eiyuu,Strategy,,DS,Nintendo,Intelligent Systems,,,,0.0,0.27,,,0.27,,2010.0,,http://www.vgchartz.com/game/45296/fire-emblem-shin-monshou-no-nazo-hikari-to-kage-no-eiyuu/?region=All,1,,/games/boxart/full_fire-emblem-monshou-no-nazo-hikari-to-kage-no-eiyuu_2JapanFront.jpg,0.27
7314,Connect Four / Perfection / Trouble,connect-four,Misc,E,GBA,"Destination Software, Inc",Gravity-I,,,,0.0,0.27,0.19,0.07,,0.0,2005.0,,http://www.vgchartz.com/game/26526/connect-four-perfection-trouble/?region=All,1,,/games/boxart/1980470ccc.jpg,0.27
7315,MotionSports: Adrenaline,motionsports-adrenaline,Sports,T,X360,Ubisoft,Ubisoft Vancouver,,,,0.0,0.27,0.14,0.1,,0.03,2011.0,,http://www.vgchartz.com/game/51445/motionsports-adrenaline/?region=All,1,,/games/boxart/full_motionsports-adrenaline_538AmericaFront.jpg,0.27
7316,Alundra 2: A New Legend Begins,alundra-2-a-new-legend-begins,Role-Playing,T,PS,Activision,Matrix Software,,7.1,,0.0,0.27,0.15,0.1,,0.02,2000.0,,http://www.vgchartz.com/game/13082/alundra-2-a-new-legend-begins/?region=All,1,,/games/boxart/7414256ccc.jpg,0.27
7317,Reign of Fire,reign-of-fire,Shooter,M,PS2,BAM! Entertainment,Kuju Entertainment,,,,0.0,0.27,0.13,0.1,,0.03,2002.0,,http://www.vgchartz.com/game/5631/reign-of-fire/?region=All,1,,/games/boxart/8149470ccc.jpg,0.27
7318,Scooby-Doo! and the Spooky Swamp,scooby-doo-and-the-spooky-swamp,Action,E10,PS2,Warner Bros. Interactive,Torus Games,,,,0.0,0.27,0.08,0.11,,0.08,2010.0,,http://www.vgchartz.com/game/45306/scooby-doo-and-the-spooky-swamp/?region=All,1,,/games/boxart/full_scooby-doo-and-the-spooky-swamp_2AmericaFront.jpg,0.27
7319,Jikkyou Powerful Pro Yakyuu '98 Ketteiban,jikkyou-powerful-pro-yakyuu-98-ketteiban,Sports,,PS,Konami,Diamond Head,,,,0.0,0.27,,,0.25,0.02,1998.0,,http://www.vgchartz.com/game/4083/jikkyou-powerful-pro-yakyuu-98-ketteiban/?region=All,1,,/games/boxart/full_5581042JapanFrontccc.jpg,0.27
7320,Call of Juarez: The Cartel,call-of-juarez-the-cartel,Shooter,M,X360,Ubisoft,Techland,,5.2,,0.0,0.27,0.14,0.1,,0.03,2011.0,,http://www.vgchartz.com/game/50090/call-of-juarez-the-cartel/?region=All,1,,/games/boxart/full_call-of-juarez-the-cartel_744AmericaFront.jpg,0.27
7321,Minecraft: Story Mode - Season Two,minecraft-story-mode-season-two,Adventure,E10,XOne,Telltale Games,Telltale Games,,,,0.0,0.27,0.17,0.08,,0.02,2017.0,07th Aug 18,http://www.vgchartz.com/game/192930/minecraft-story-mode-season-two/?region=All,1,,/games/boxart/full_7508201AmericaFrontccc.jpg,0.27
7322,Orbital Gear,orbital-gear,Action,,PC,Night Node Software,Night Node Software,,,,0.27,0.0,,,,,2014.0,08th Aug 18,http://www.vgchartz.com/game/84103/orbital-gear/?region=All,1,,/games/boxart/full_9792157AmericaFrontccc.jpg,0.27
7323,Desolate Wastes: Vendor Chronicles,desolate-wastes-vendor-chronicles,Action,,PC,Unknown,Rotatipyra,,,,0.27,0.0,,,,,2014.0,17th Feb 19,http://www.vgchartz.com/game/223620/desolate-wastes-vendor-chronicles/?region=All,1,,/games/boxart/full_1896608AmericaFrontccc.jpg,0.27
7324,The Sims 2: Pets,the-sims-2-pets,Simulation,T,GC,Electronic Arts,Maxis,,6.9,,0.0,0.27,0.21,0.05,,0.01,2006.0,,http://www.vgchartz.com/game/2411/the-sims-2-pets/?region=All,1,,/games/boxart/3452639ccc.jpg,0.27
7325,Germ Wars,germ-wars,Action,,PC,Unknown,Svarog Studios,,,,0.27,0.0,,,,,2006.0,17th Feb 19,http://www.vgchartz.com/game/223621/germ-wars/?region=All,1,,/games/boxart/full_7389739AmericaFrontccc.jpg,0.27
7326,Littlest Pet Shop: Beach Friends,littlest-pet-shop-beach-friends,Simulation,E,DS,Electronic Arts,EA Salt Lake,,,,0.0,0.27,0.25,,,0.02,2009.0,,http://www.vgchartz.com/game/35852/littlest-pet-shop-beach-friends/?region=All,1,,/games/boxart/full_7466591AmericaFrontccc.jpg,0.27
7327,The Snack World: TreJarers,the-snack-world-trejarers,Role-Playing,,3DS,Level 5,Level 5,,,,0.0,0.27,,,0.27,,2017.0,29th May 18,http://www.vgchartz.com/game/196779/the-snack-world-trejarers/?region=All,1,,/games/boxart/full_8413005JapanFrontccc.jpg,0.27
7328,hack_me,hackme,Simulation,,PC,Unknown,Egor Magurin,,,,0.27,0.0,,,,,2017.0,17th Feb 19,http://www.vgchartz.com/game/223622/hackme/?region=All,1,,/games/boxart/full_5231869AmericaFrontccc.jpg,0.27
7329,Skylanders Imaginators,skylanders-imaginators,Platform,E10,XOne,Activision,Toys for Bob,,,,0.0,0.27,0.19,0.05,,0.03,2016.0,26th Mar 18,http://www.vgchartz.com/game/117540/skylanders-imaginators/?region=All,1,,/games/boxart/full_5952120AmericaFrontccc.jpg,0.27
7330,The BIGS,the-bigs,Sports,E,X360,2K Sports,Blue Castle Games,,,,0.0,0.27,0.18,0.08,,,2007.0,,http://www.vgchartz.com/game/6840/the-bigs/?region=All,1,,/games/boxart/259552ccc.jpg,0.27
7331,Initial D: Special Stage,initial-d-special-stage,Racing,,PS2,Sega,Sega Rosso,,,,0.0,0.27,,,0.27,,2003.0,,http://www.vgchartz.com/game/3502/initial-d-special-stage/?region=All,1,,/games/boxart/full_1499484JapanFrontccc.jpg,0.27
7332,The Bureau: XCOM Declassified,the-bureau-xcom-declassified,Shooter,M,PS3,2K Games,2K Marin,,,,0.0,0.27,0.08,0.14,,0.04,2013.0,24th Oct 18,http://www.vgchartz.com/game/51660/the-bureau-xcom-declassified/?region=All,1,,/games/boxart/full_2082381AmericaFrontccc.jpg,0.27
7333,Summer Athletics: The Ultimate Challenge (US sales),summer-athletics-the-ultimate-challenge-us-sales,Sports,E,Wii,Conspiracy Entertainment,49Games,,,,0.0,0.27,0.23,0.03,,,2008.0,,http://www.vgchartz.com/game/24000/summer-athletics-the-ultimate-challenge-us-sales/?region=All,1,,/games/boxart/full_3794932AmericaFrontccc.jpg,0.27
7334,Jurassic Park: Operation Genesis,jurassic-park-operation-genesis,Simulation,T,PS2,VU Games,Blue Tongue,,,,0.0,0.27,0.13,0.1,,0.03,2003.0,,http://www.vgchartz.com/game/5231/jurassic-park-operation-genesis/?region=All,1,,/games/boxart/9323102ccc.jpg,0.27
7335,Carnival Games,carnival-games,Party,E10,NS,2K Games,Cat Daddy Games,,,,0.0,0.27,0.11,0.14,,0.02,2018.0,22nd Sep 18,http://www.vgchartz.com/game/222265/carnival-games/?region=All,1,,/games/boxart/full_1280516AmericaFrontccc.jpg,0.27
7336,BIT.TRIP BEAT,bittrip-beat,Misc,,PC,Gaijin Entertainment,Gaijin Games Inc.,,7.5,,0.27,0.0,,,,,2010.0,,http://www.vgchartz.com/game/48360/bittrip-beat/?region=All,1,,/games/boxart/full_bittrip-beat_8AmericaFront.jpg,0.27
7337,Final Doom,final-doom,Shooter,M,PS,GT Interactive,Williams Entertainment,,,,0.0,0.27,0.15,0.1,,0.02,1995.0,,http://www.vgchartz.com/game/748/final-doom/?region=All,1,,/games/boxart/full_8789023AmericaFrontccc.jpg,0.27
7338,Home Behind,home-behind,Adventure,,PC,Unknown,TPP Studio,,,,0.27,0.0,,,,,1995.0,18th Feb 19,http://www.vgchartz.com/game/223630/home-behind/?region=All,1,,/games/boxart/full_7714350AmericaFrontccc.jpg,0.27
7339,Puppeteer,puppeteer,Platform,E10,PS3,Sony Computer Entertainment America,SCE Japan Studio,,,,0.0,0.27,0.11,0.09,0.02,0.04,2013.0,16th Sep 18,http://www.vgchartz.com/game/72149/puppeteer/?region=All,1,,/games/boxart/full_956889AmericaFrontccc.jpg,0.27
7340,NBA ShootOut 2001,nba-shootout-2001,Sports,E,PS,Sony Computer Entertainment,989 Sports,,,,0.0,0.27,0.15,0.1,,0.02,2000.0,,http://www.vgchartz.com/game/34761/nba-shootout-2001/?region=All,1,,/games/boxart/full_5134005AmericaFrontccc.jpg,0.27
7341,Cabela's Big Game Hunter 2010,cabelas-big-game-hunter-2010,Sports,T,X360,Activision,Cauldron,,,,0.0,0.27,0.25,,,0.02,2009.0,,http://www.vgchartz.com/game/36275/cabelas-big-game-hunter-2010/?region=All,1,,/games/boxart/full_5215960AmericaFrontccc.jpg,0.27
7342,Knockout Kings 2002,knockout-kings-2002,Sports,T,XB,EA Sports,Black Ops Entertainment,,,,0.0,0.27,0.2,0.06,,0.01,2002.0,,http://www.vgchartz.com/game/1145/knockout-kings-2002/?region=All,1,,/games/boxart/full_3007547AmericaFrontccc.jpg,0.27
7343,Fate/Extella: The Umbral Star,fate,Action,T,PS4,Xseed Games,Marvelous Entertainment,,,,0.0,0.27,0.12,,0.12,0.03,2017.0,13th Jan 18,http://www.vgchartz.com/game/124389/fateextella-the-umbral-star/?region=All,1,,/games/boxart/full_1790424AmericaFrontccc.jpg,0.27
7344,MLB 09: The Show,mlb-09-the-show,Sports,E,PSP,Sony Computer Entertainment,SCE San Diego Studio,,8.8,,0.0,0.27,0.24,,,0.02,2009.0,04th Dec 18,http://www.vgchartz.com/game/30087/mlb-09-the-show/?region=All,1,,/games/boxart/full_5380493AmericaFrontccc.jpg,0.27
7345,Boogie,boogie,Misc,E10,DS,Electronic Arts,EA Montreal,,,,0.0,0.27,0.24,0.0,,0.02,2007.0,,http://www.vgchartz.com/game/12983/boogie/?region=All,1,,/games/boxart/1415058ccc.jpg,0.27
7346,NBA 07,nba-07,Sports,E,PS3,Sony Computer Entertainment,SCE San Diego Studio,,,,0.0,0.27,0.24,,0.01,0.02,2006.0,04th Dec 18,http://www.vgchartz.com/game/5429/nba-07/?region=All,1,,/games/boxart/full_8668168AmericaFrontccc.jpg,0.27
7347,Assassin's Creed: Altair's Chronicles,assassins-creed-altairs-chronicles,Action,T,DS,Ubisoft,Gameloft,,,,0.0,0.27,0.27,,,,2008.0,,http://www.vgchartz.com/game/14766/assassins-creed-altairs-chronicles/?region=All,1,,/games/boxart/7107093ccc.gif,0.27
7348,Plants vs. Zombies,plants-vs-zombies,Strategy,E10,X360,PopCap Games,PopCap Games,,8.9,,0.0,0.27,0.24,,,0.02,2010.0,,http://www.vgchartz.com/game/45020/plants-vs-zombies/?region=All,1,,/games/boxart/full_plants-vs-zombies_604AmericaFront.jpg,0.27
7349,Battle Arena Toshinden 3,battle-arena-toshinden-3,Fighting,T,PS,Playmates,Takara,,,,0.0,0.27,0.06,0.04,0.14,0.02,1997.0,,http://www.vgchartz.com/game/2887/battle-arena-toshinden-3/?region=All,1,,/games/boxart/3433584ccc.jpg,0.27
7350,Reader Rabbit Kindergarten,reader-rabbit-kindergarten,Misc,E,DS,Graffiti,Graffiti Entertainment,,,,0.0,0.27,0.25,,,0.02,2009.0,,http://www.vgchartz.com/game/40555/reader-rabbit-kindergarten/?region=All,1,,/games/boxart/full_8099609AmericaFrontccc.jpg,0.27
7351,Jade Cocoon: Story of the Tamamayu,jade-cocoon-story-of-the-tamamayu,Role-Playing,T,PS,Crave Entertainment,Genki,,,,0.0,0.27,0.15,0.1,,0.02,1999.0,,http://www.vgchartz.com/game/13080/jade-cocoon-story-of-the-tamamayu/?region=All,1,,/games/boxart/full_4531179AmericaFrontccc.jpg,0.27
7352,Super Nazo Puyo: Ruruu no Ruu,super-nazo-puyo-ruruu-no-ruu,Puzzle,,SNES,Banpresto,Compile,,,,0.0,0.27,,,0.27,0.0,1995.0,,http://www.vgchartz.com/game/4446/super-nazo-puyo-ruruu-no-ruu/?region=All,1,,/games/boxart/full_5274027JapanFrontccc.jpg,0.27
7353,Marvel Super Hero Squad: The Infinity Gauntlet,marvel-super-hero-squad-the-infinity-gauntlet,Action,E10,Wii,THQ,Griptonite Games,,,,0.0,0.27,0.21,0.04,,0.02,2010.0,,http://www.vgchartz.com/game/46291/marvel-super-hero-squad-the-infinity-gauntlet/?region=All,1,,/games/boxart/full_marvel-super-hero-squad-the-infinity-gauntlet_7AmericaFront.jpg,0.27
7354,InuYasha: Feudal Combat,inuyasha-feudal-combat,Fighting,T,PS2,Bandai,Eighting,,,,0.0,0.27,0.13,0.1,,0.03,2005.0,,http://www.vgchartz.com/game/1036/inuyasha-feudal-combat/?region=All,1,,/games/boxart/7509015ccc.jpg,0.27
7355,AC/DC LIVE: Rock Band Track Pack,ac,Misc,T,Wii,MTV Games,Harmonix Music Systems,,,,0.0,0.27,0.24,0.0,,0.02,2008.0,,http://www.vgchartz.com/game/27413/acdc-live-rock-band-track-pack/?region=All,1,,/games/boxart/full_6852342AmericaFrontccc.jpg,0.27
7356,Suikoden Tierkreis,suikoden-tierkreis,Role-Playing,E10,DS,Konami,Konami,,7.7,,0.0,0.27,0.09,0.02,0.15,0.01,2009.0,,http://www.vgchartz.com/game/32984/suikoden-tierkreis/?region=All,1,8.1,/games/boxart/full_9085969AmericaFrontccc.jpg,0.27
7357,R.U.S.E.,ruse,Strategy,T,X360,Ubisoft,Eugen Systems,,8.0,,0.0,0.27,0.12,0.11,0.0,0.02,2010.0,,http://www.vgchartz.com/game/32916/ruse/?region=All,1,,/games/boxart/full_ruse_9AmericaFront.jpg,0.27
7358,Ratatouille,ratatouille,Platform,E,X360,THQ,Heavy Iron Studios,,5.3,,0.0,0.27,0.23,0.02,,0.02,2007.0,,http://www.vgchartz.com/game/6829/ratatouille/?region=All,1,,/games/boxart/6415271ccc.jpg,0.27
7359,Duel Masters,duel-masters,Strategy,E,PS2,Atari,High Voltage Software,,,,0.0,0.27,0.13,0.1,,0.03,2004.0,,http://www.vgchartz.com/game/599/duel-masters/?region=All,1,,/games/boxart/8422965ccc.jpg,0.27
7360,The World Ends with You: Final Remix,the-world-ends-with-you-final-remix,Role-Playing,T,NS,Nintendo,Square Enix,,7.4,,0.0,0.27,0.14,0.08,0.03,0.02,2018.0,30th Mar 19,http://www.vgchartz.com/game/220633/the-world-ends-with-you-final-remix/?region=All,1,,/games/boxart/full_3944418AmericaFrontccc.jpg,0.27
7361,Super Collapse! 3,super-collapse-3,Puzzle,E,DS,Mumbo Jumbo,Mac Play,,,,0.0,0.27,0.25,,,0.02,2007.0,,http://www.vgchartz.com/game/6835/super-collapse-3/?region=All,1,,/games/boxart/full_7628852AmericaFrontccc.jpg,0.27
7362,One Piece: Pirate Warriors 3,one-piece-pirate-warriors-3,Action,T,PS3,Tecmo Koei,Omega Force,,,,0.0,0.27,,0.06,0.2,0.01,2015.0,12th Jan 18,http://www.vgchartz.com/game/84362/one-piece-pirate-warriors-3/?region=All,1,,/games/boxart/full_4809900PALFrontccc.jpg,0.27
7363,Section 8,section-8,Shooter,T,X360,SouthPeak Interactive,TimeGate Studios,,7.1,,0.0,0.27,0.15,0.09,,0.02,2009.0,,http://www.vgchartz.com/game/31789/section-8/?region=All,1,,/games/boxart/full_975103AmericaFrontccc.jpg,0.27
7364,The Dog Island,the-dog-island,Adventure,E,PS2,Ubisoft,Yuke's Media Creations,,,,0.0,0.27,0.13,0.1,,0.03,2008.0,,http://www.vgchartz.com/game/14808/the-dog-island/?region=All,1,,/games/boxart/5281626ccc.jpg,0.27
7365,Need for Speed: Most Wanted,need-for-speed-most-wanted,Racing,E,DS,Electronic Arts,EA Canada,,,,0.0,0.27,0.24,0.01,,0.02,2005.0,,http://www.vgchartz.com/game/5487/need-for-speed-most-wanted/?region=All,1,,/games/boxart/full_4353208AmericaFrontccc.jpg,0.27
7366,Battle of Giants: Mutant Insects,battle-of-giants-mutant-insects,Strategy,E10,DS,Ubisoft,Ubisoft Quebec,,,,0.0,0.27,0.09,0.15,,0.03,2010.0,,http://www.vgchartz.com/game/42932/battle-of-giants-mutant-insects/?region=All,1,,/games/boxart/full_6831892AmericaFrontccc.jpg,0.27
7367,Jikkyou Powerful Pro Yakyuu 2010,jikkyou-powerful-pro-yakyuu-2010,Sports,,PS3,Konami,PawaPuro Production,,,,0.0,0.27,,,0.27,,2010.0,,http://www.vgchartz.com/game/42487/jikkyou-powerful-pro-yakyuu-2010/?region=All,1,,/games/boxart/full_7003097JapanFrontccc.jpg,0.27
7368,Operation Armored Liberty,operation-armored-liberty,Action,T,GBA,Majesco,Majesco Games,,,,0.0,0.27,0.19,0.07,,0.0,2003.0,,http://www.vgchartz.com/game/27840/operation-armored-liberty/?region=All,1,,/games/boxart/full_1947026AmericaFrontccc.jpg,0.27
7369,Divinity: Dragon Commander,divinity-dragon-commander,Role-Playing,,PC,Unknown,Larian Studios,,,,0.27,0.0,,,,,2003.0,18th Feb 19,http://www.vgchartz.com/game/223631/divinity-dragon-commander/?region=All,1,,/games/boxart/full_6320495AmericaFrontccc.jpg,0.27
7370,Hatsune Miku: Project Diva F 2nd,hatsune-miku-project-diva-f-2nd,Music,T,PS3,Sega,Sega,,,,0.0,0.27,0.1,0.03,0.1,0.03,2014.0,24th Oct 18,http://www.vgchartz.com/game/79687/hatsune-miku-project-diva-f-2nd/?region=All,1,,/games/boxart/full_2524616AmericaFrontccc.jpg,0.27
7371,My Japanese Coach,my-japanese-coach,Misc,E,DS,Ubisoft,Ubisoft,,,,0.0,0.27,0.24,0.0,,0.02,2008.0,,http://www.vgchartz.com/game/25937/my-japanese-coach/?region=All,1,,/games/boxart/full_2046601AmericaFrontccc.jpg,0.27
7372,Are You Smarter than a 5th Grader? Game Time,are-you-smarter-than-a-5th-grader-game-time,Puzzle,E,Wii,THQ,THQ,,,,0.0,0.27,0.25,,,0.02,2009.0,,http://www.vgchartz.com/game/38302/are-you-smarter-than-a-5th-grader-game-time/?region=All,1,,/games/boxart/full_7868316AmericaFrontccc.jpg,0.27
7373,Friday the 13th: The Game,friday-the-13th-the-game,Action,M,XOne,Gun Media,IllFonic,,,,0.0,0.27,0.21,0.03,,0.03,2017.0,30th May 18,http://www.vgchartz.com/game/193508/friday-the-13th-the-game/?region=All,1,,/games/boxart/full_315896AmericaFrontccc.jpg,0.27
7374,America's Test Kitchen: Let's Get Cooking,americas-test-kitchen-lets-get-cooking,Simulation,E,DS,Nintendo,Indies Zero,,8.5,,0.0,0.27,0.25,,,0.02,2010.0,,http://www.vgchartz.com/game/42495/americas-test-kitchen-lets-get-cooking/?region=All,1,,/games/boxart/full_5653915AmericaFrontccc.jpg,0.27
7375,And1 Streetball,and1-streetball,Sports,E10,PS2,Ubisoft,Black Ops Entertainment,,,,0.0,0.27,0.13,0.1,,0.03,2006.0,,http://www.vgchartz.com/game/79/and1-streetball/?region=All,1,,/games/boxart/full_2792740AmericaFrontccc.jpg,0.27
7376,Atelier Ayesha: The Alchemist of Dusk,atelier-ayesha-the-alchemist-of-dusk,Role-Playing,T,PS3,Tecmo Koei,Gust,,,,0.0,0.27,0.06,0.04,0.14,0.02,2013.0,02nd Jan 18,http://www.vgchartz.com/game/70822/atelier-ayesha-the-alchemist-of-dusk/?region=All,1,,/games/boxart/full_8695875AmericaFrontccc.jpg,0.27
7377,Aikatsu! 2-nin no My Princess,aikatsu-2-nin-no-my-princess,Simulation,,3DS,Namco Bandai Games,Bandai Namco Games,,,,0.0,0.27,,,0.27,,2013.0,24th Oct 18,http://www.vgchartz.com/game/77453/aikatsu-2-nin-no-my-princess/?region=All,1,,/games/boxart/full_5905940JapanFrontccc.jpg,0.27
7378,Day of the Tentacle Remastered,day-of-the-tentacle-remastered,Adventure,,PC,Unknown,Double Fine Productions,,,,0.27,0.0,,,,,2013.0,18th Feb 19,http://www.vgchartz.com/game/223632/day-of-the-tentacle-remastered/?region=All,1,,/games/boxart/full_3808555AmericaFrontccc.jpg,0.27
7379,Sonic X: Game Boy Advance Video Volume 1,sonic-x-game-boy-advance-video-volume-1,Misc,,GBA,Majesco,Majesco Games,,,,0.0,0.27,0.19,0.07,,0.0,2004.0,,http://www.vgchartz.com/game/28397/sonic-x-game-boy-advance-video-volume-1/?region=All,1,,/games/boxart/full_2534204AmericaFrontccc.jpg,0.27
